UsageFreq,AgentDepth,AIModelCount,WorkflowIntegration,ProblemCount,ThreatLevel,DevEnvToolCount,WorkExpNum,y_true,y_pred,y_proba
5,5,6,6.5,2,0.0,9,11.0,0,0,0.1416666666666667
5,0,0,6.0,1,0.5,0,4.0,0,0,0.016666666666666666
5,1,1,2.5,1,0.0,6,17.0,0,0,0.041666666666666664
5,0,0,1.0,1,0.5,0,2.0,0,0,0.005
4,1,3,2.0,3,0.5,5,20.0,0,0,0.17833333333333334
5,5,5,5.0,4,1.0,3,16.0,0,0,0.37166666666666665
5,2,1,6.0,1,0.0,3,25.0,1,0,0.18499999999999997
4,0,1,0.0,1,0.5,3,1.0,0,0,0.0
5,0,1,0.0,1,0.0,0,35.0,0,0,0.0033333333333333335
2,0,0,2.0,1,0.0,4,18.0,0,0,0.0
5,2,0,3.0,2,0.0,4,8.0,0,1,0.5466666666666667
5,0,1,2.0,1,0.0,7,2.0,0,0,0.045000000000000005
5,5,0,8.5,2,0.0,0,10.0,0,0,0.12833333333333333
5,5,0,1.0,1,0.0,0,12.0,0,0,0.11333333333333333
5,0,3,3.5,1,0.0,1,6.0,0,0,0.25999999999999995
5,0,3,1.5,2,1.0,4,7.0,0,0,0.06833333333333334
5,3,1,4.5,1,0.5,3,15.0,1,0,0.14166666666666666
3,2,0,2.0,1,0.0,0,20.0,0,0,0.0
5,5,3,1.5,2,0.0,5,19.0,0,0,0.30833333333333335
1,0,0,0.0,0,0.0,0,12.0,0,0,0.0
5,5,3,0.5,3,0.0,1,1.0,1,0,0.31
5,2,6,4.0,1,0.0,8,25.0,1,0,0.10666666666666667
5,0,0,2.0,1,0.0,0,8.0,0,0,0.0
5,3,5,5.5,1,0.0,6,11.0,0,0,0.17166666666666666
5,5,5,2.5,1,0.0,6,40.0,0,0,0.1366666666666667
5,5,3,3.0,2,0.5,4,4.0,0,0,0.09000000000000001
5,4,3,4.5,1,0.0,6,14.0,0,0,0.24333333333333332
3,0,0,0.0,2,0.0,1,28.0,0,0,0.0
5,2,1,5.5,3,0.0,5,3.0,1,0,0.2283333333333333
4,3,1,3.0,2,0.5,2,6.0,0,1,0.5683333333333332
5,0,0,0.5,3,0.5,0,25.0,0,0,0.011666666666666667
3,0,1,1.0,2,0.0,7,5.0,0,0,0.0
4,2,0,1.5,2,1.0,1,26.0,0,0,0.016666666666666666
5,5,9,4.5,3,0.5,8,3.0,0,0,0.36000000000000004
5,3,0,0.0,1,0.0,0,4.0,0,0,0.023333333333333334
5,0,3,3.5,1,1.0,4,22.0,0,0,0.235
3,0,0,0.0,0,0.0,2,21.0,0,0,0.0
4,1,0,2.5,2,1.0,6,17.0,0,0,0.028333333333333335
3,2,1,2.5,3,0.0,5,3.0,0,0,0.06833333333333333
5,2,0,4.0,3,0.5,2,25.0,1,1,0.5733333333333334
5,2,1,4.0,0,0.5,2,17.0,0,0,0.13999999999999999
5,5,1,0.0,1,0.0,2,26.0,0,1,0.5100000000000001
5,4,8,4.5,1,0.0,4,12.0,0,0,0.10166666666666667
5,4,5,4.5,1,0.0,8,5.0,0,0,0.35333333333333333
5,0,3,3.0,1,0.0,3,35.0,0,0,0.06833333333333334
5,4,2,2.0,1,1.0,1,11.0,0,0,0.235
4,4,3,0.0,1,0.0,3,30.0,0,0,0.37833333333333335
3,3,0,2.5,3,0.5,2,25.0,0,0,0.06333333333333334
5,2,0,6.5,1,0.5,6,11.0,0,0,0.05333333333333334
5,1,0,2.0,1,0.0,5,14.0,0,0,0.008333333333333333
5,0,1,0.0,1,0.0,0,10.0,0,0,0.0
4,0,2,3.5,1,0.0,1,3.0,0,0,0.016666666666666666
5,3,6,4.5,2,1.0,3,10.0,1,0,0.215
5,5,5,6.0,2,0.5,7,14.0,1,0,0.23666666666666666
5,2,2,1.0,1,0.0,2,10.0,1,1,0.6016666666666667
5,3,0,0.0,3,0.5,6,3.0,0,0,0.13
5,3,11,0.0,1,1.0,6,10.0,1,0,0.255
5,3,3,2.5,1,0.0,0,59.0,0,0,0.18666666666666668
4,3,5,3.0,2,0.0,4,22.0,1,1,0.705
1,0,0,0.0,0,0.0,0,3.0,0,0,0.0
2,0,2,0.0,2,0.0,6,30.0,0,0,0.0
5,0,3,5.0,3,0.0,1,8.0,0,1,0.5
5,2,2,6.0,1,1.0,1,10.0,0,0,0.27
3,0,0,0.0,2,0.0,4,6.0,0,0,0.0
5,5,4,1.0,1,0.0,3,14.0,0,0,0.30333333333333334
3,3,0,0.0,1,1.0,4,5.0,0,0,0.0
5,1,3,10.0,1,0.0,2,5.0,0,0,0.05333333333333334
5,5,0,3.5,1,0.0,3,20.0,0,0,0.06027777777777777
5,4,3,5.0,1,0.0,5,14.0,0,0,0.21666666666666667
4,2,0,0.5,1,0.5,3,25.0,0,0,0.0016666666666666668
5,5,0,4.5,2,0.0,5,1.0,0,0,0.27166666666666667
1,3,0,1.5,0,0.0,2,8.0,0,0,0.005
5,1,0,4.0,2,0.0,7,15.0,0,0,0.03833333333333334
3,3,1,0.0,1,1.0,0,25.0,0,0,0.015
5,1,0,0.0,2,0.0,3,14.0,0,0,0.0016666666666666668
1,0,0,0.0,0,0.0,5,7.0,0,0,0.0
5,5,0,5.0,2,1.0,0,7.0,0,0,0.085
5,5,3,3.5,2,0.5,5,6.0,0,0,0.18833333333333335
3,3,1,2.0,2,0.0,5,15.0,0,0,0.015
5,4,6,1.5,2,1.0,4,8.0,0,0,0.41333333333333333
4,1,5,3.0,2,1.0,7,25.0,0,1,0.505
5,2,3,3.0,2,0.5,3,3.0,1,0,0.41
5,0,8,5.0,1,0.5,7,7.0,0,1,0.5216666666666666
5,5,1,4.5,0,0.0,2,10.0,0,0,0.04666666666666667
5,1,1,0.0,2,0.5,1,1.0,0,0,0.03333333333333333
5,5,0,7.0,3,0.0,3,10.0,0,0,0.2783333333333333
4,4,0,4.5,2,0.5,6,29.0,1,1,0.5216666666666666
5,5,4,0.0,2,0.0,9,20.0,0,0,0.4916666666666667
1,0,0,2.0,0,0.5,0,28.0,0,0,0.0
3,0,2,1.5,3,0.5,3,6.0,0,0,0.0016666666666666668
4,0,6,4.5,4,0.5,3,6.0,0,1,0.5
5,0,1,0.0,0,0.5,1,4.0,0,0,0.0
5,2,0,0.0,2,1.0,0,14.0,0,0,0.008333333333333333
5,5,4,3.5,3,1.0,5,5.0,0,0,0.39166666666666666
5,2,2,2.5,3,1.0,4,6.0,1,1,0.64
5,3,0,1.5,2,0.0,3,19.0,0,0,0.2881666666666667
5,3,5,0.0,2,0.0,3,20.0,1,0,0.4583333333333333
5,5,8,5.0,1,0.0,12,3.0,1,0,0.48
5,0,1,2.0,2,1.0,3,6.0,0,0,0.0016666666666666668
5,5,6,3.0,3,0.5,7,12.0,0,0,0.235
5,3,0,4.5,1,0.0,2,8.0,1,0,0.25833333333333336
5,2,2,0.5,2,0.5,4,15.0,0,0,0.295
1,0,0,0.0,1,0.0,4,9.0,0,0,0.0
4,2,10,3.0,2,0.0,8,45.0,1,0,0.25333333333333335
4,4,0,5.0,2,0.0,1,8.0,0,0,0.43166666666666664
3,2,1,0.0,0,0.0,7,10.0,0,0,0.008333333333333333
5,2,1,4.5,3,1.0,3,3.0,1,1,0.5316666666666666
4,0,6,2.5,1,0.0,2,15.0,1,0,0.18666666666666668
5,1,2,6.5,1,1.0,3,30.0,1,0,0.18166666666666664
5,5,7,10.0,1,1.0,6,28.0,0,0,0.015
1,0,0,0.0,0,0.0,0,35.0,0,0,0.0
5,2,3,2.5,3,1.0,3,18.0,1,1,0.5883333333333334
4,0,3,5.5,2,0.0,6,4.0,1,0,0.165
3,2,3,1.5,2,0.0,7,3.0,0,0,0.08000000000000002
5,0,0,0.0,0,1.0,0,40.0,0,0,0.005
4,0,0,3.0,2,0.0,0,5.0,0,0,0.0
5,1,1,4.5,2,0.0,4,7.0,1,0,0.17666666666666667
5,5,0,8.0,2,0.0,0,1.0,1,0,0.05347222222222222
5,5,8,3.5,1,0.0,3,5.0,1,0,0.19833333333333333
5,5,5,2.5,2,0.0,1,3.0,0,0,0.4666666666666666
5,4,3,5.0,2,0.0,6,19.0,1,0,0.37766666666666665
5,1,2,3.0,1,1.0,2,24.0,0,0,0.14666666666666667
4,1,0,2.5,4,0.5,4,14.0,0,0,0.006666666666666667
4,0,0,3.0,1,0.0,2,20.0,0,0,0.0033333333333333335
2,1,0,0.0,1,0.0,0,20.0,0,0,0.0
5,4,2,4.5,4,0.0,2,8.0,0,0,0.4166666666666667
5,5,0,5.5,2,0.0,8,19.0,1,0,0.043333333333333335
5,3,4,3.0,1,0.0,3,5.0,0,0,0.331
5,3,0,5.5,3,0.0,0,5.0,0,0,0.08833333333333333
1,0,0,0.0,2,0.0,1,8.0,0,0,0.0
5,5,9,4.0,1,0.0,2,18.0,0,0,0.135
3,0,1,0.0,3,0.0,5,6.0,0,0,0.0
5,4,2,0.0,1,0.0,2,30.0,0,0,0.18500000000000003
5,2,3,5.5,3,1.0,3,5.0,0,0,0.43166666666666664
5,5,1,8.0,2,0.0,4,4.0,1,0,0.10222222222222223
4,5,1,0.5,1,0.0,0,2.0,1,0,0.28555555555555556
5,0,0,1.0,2,0.0,4,33.0,0,0,0.005
4,4,8,6.0,1,1.0,6,1.0,0,0,0.37999999999999995
3,2,4,1.5,2,0.5,4,3.0,0,0,0.26333333333333336
1,0,0,0.0,2,0.0,1,12.0,0,0,0.0
5,5,0,4.0,1,1.0,0,19.0,1,0,0.07958730158730158
5,3,1,0.0,1,1.0,1,15.0,1,0,0.165
5,3,0,2.5,2,0.5,4,5.0,0,0,0.34
3,0,1,2.5,1,0.0,3,18.0,0,0,0.0
4,0,3,1.0,4,0.0,5,4.0,0,0,0.01
2,0,0,0.0,1,0.0,3,4.0,0,0,0.0
5,0,2,3.5,2,0.0,1,29.0,0,0,0.07666666666666666
5,5,4,4.0,1,0.0,4,4.0,1,0,0.12875
5,2,9,3.5,3,1.0,4,3.0,1,1,0.5633333333333334
4,0,1,2.5,2,0.0,3,3.0,0,0,0.0033333333333333335
5,1,3,5.0,2,1.0,1,14.0,0,0,0.38833333333333336
4,2,3,3.0,1,0.0,0,10.0,0,0,0.32
4,2,0,4.0,5,0.0,2,3.0,0,0,0.2816666666666667
1,0,0,0.0,3,0.0,0,13.0,0,0,0.0
5,5,9,6.0,3,0.0,4,13.0,0,0,0.23666666666666666
3,3,2,2.5,1,0.0,2,41.0,0,0,0.11333333333333334
5,5,5,5.5,4,0.0,3,3.0,0,0,0.2933333333333334
5,1,0,3.5,0,0.0,6,20.0,0,0,0.01
3,2,0,0.0,1,0.0,0,2.0,0,0,0.0
5,5,0,3.5,2,0.0,2,19.0,0,0,0.35333333333333333
5,1,0,7.5,2,1.0,8,2.0,0,0,0.11166666666666668
1,0,0,0.0,2,0.0,1,3.0,0,0,0.0
4,0,1,1.5,1,0.5,3,8.0,0,0,0.0033333333333333335
4,2,1,2.5,2,0.0,4,8.0,0,0,0.17166666666666666
3,2,2,3.5,2,0.5,2,20.0,0,0,0.225
4,0,0,1.5,2,0.0,0,35.0,0,0,0.0
5,4,3,3.5,1,0.0,1,12.0,0,0,0.19833333333333333
5,0,8,5.0,3,0.0,8,8.0,0,1,0.5133333333333333
4,1,0,0.5,2,1.0,0,5.0,0,0,0.0016666666666666668
5,1,0,1.0,1,0.0,2,8.0,0,0,0.0
4,0,0,2.0,1,0.5,2,20.0,0,0,0.0016666666666666668
4,1,2,0.0,1,0.0,4,26.0,0,0,0.0016666666666666668
4,3,0,0.5,1,0.0,4,4.0,0,0,0.065
5,5,2,3.0,2,0.5,7,8.0,1,0,0.4066666666666667
4,1,0,0.0,1,0.0,0,14.0,0,0,0.0
5,2,2,3.5,3,0.0,2,2.0,1,1,0.6266666666666666
4,0,0,0.0,1,0.5,1,14.0,0,0,0.0
4,0,3,4.5,1,0.0,0,5.0,0,0,0.07666666666666666
5,5,1,1.5,1,1.0,1,18.0,0,0,0.09833333333333333
4,1,7,1.5,1,0.5,6,16.0,0,0,0.3383333333333333
3,2,2,2.5,3,0.0,4,30.0,0,0,0.22999999999999998
3,0,10,2.0,3,0.0,3,6.0,1,0,0.47333333333333333
4,0,3,3.0,4,0.0,4,2.0,0,0,0.05333333333333334
5,2,2,3.0,1,0.5,3,2.0,1,0,0.18666666666666668
5,1,0,2.5,4,0.0,3,5.0,0,0,0.075
3,0,0,0.0,0,0.0,5,1.0,0,0,0.0
5,4,8,2.5,3,0.5,5,15.0,1,1,0.5916666666666667
3,3,0,0.0,1,0.0,5,1.0,0,0,0.03166666666666667
4,0,3,0.0,1,0.0,4,3.0,0,0,0.005
2,5,6,8.0,2,0.0,0,6.0,0,0,0.19000000000000003
4,1,2,1.5,1,0.5,6,26.0,0,0,0.02
2,1,0,0.0,2,0.5,1,12.0,0,0,0.0
5,5,5,2.0,1,1.0,4,4.0,0,0,0.09333333333333332
5,4,7,3.5,3,0.0,4,1.0,0,0,0.19499999999999998
5,5,0,0.0,1,0.0,0,3.0,0,1,0.67
1,4,0,1.5,4,0.0,3,8.0,0,0,0.10999999999999999
5,5,2,3.0,2,0.0,3,9.0,1,0,0.20999999999999996
5,5,0,3.0,1,0.5,2,5.0,1,0,0.08666666666666667
3,3,3,2.0,2,0.0,2,17.0,1,0,0.325
4,1,0,0.0,1,0.0,0,14.0,0,0,0.0
5,3,1,5.5,2,0.0,1,43.0,0,0,0.32166666666666666
3,3,0,0.5,1,0.0,0,38.0,0,0,0.0016666666666666668
4,1,0,0.0,0,1.0,0,14.0,0,0,0.0016666666666666668
5,0,0,0.0,0,0.5,0,3.0,0,0,0.0
3,0,0,1.0,1,1.0,0,10.0,0,0,0.0
5,5,0,0.0,1,0.0,0,20.0,1,1,0.5579444444444445
5,5,0,4.5,2,0.0,0,10.0,0,1,0.5483333333333333
5,5,11,7.5,2,0.0,9,7.0,0,0,0.06166666666666667
1,0,0,0.0,2,0.0,1,50.0,0,0,0.0016666666666666668
5,2,0,4.5,1,0.0,1,12.0,0,0,0.49513888888888885
5,5,2,4.5,2,0.5,1,4.0,0,0,0.21666666666666667
3,0,5,0.5,3,0.0,4,33.0,0,0,0.04833333333333334
4,3,5,1.5,3,0.5,5,1.0,0,1,0.5633333333333334
4,4,2,5.0,5,1.0,3,1.0,0,0,0.44
5,5,0,1.5,1,0.0,0,10.0,0,0,0.041666666666666664
5,3,3,2.0,2,0.0,4,11.0,1,1,0.5866666666666667
5,1,0,4.5,1,0.5,1,17.0,1,0,0.07833333333333334
4,0,1,3.5,2,0.0,3,17.0,0,0,0.011666666666666665
1,3,0,0.0,0,0.5,2,25.0,0,0,0.0
5,4,1,4.0,1,0.0,0,4.0,1,0,0.24166666666666667
4,4,0,0.0,1,1.0,0,8.0,0,0,0.02333333333333333
4,1,5,3.0,3,0.0,1,2.0,0,0,0.49000000000000005
5,4,0,5.5,1,0.0,0,3.0,0,0,0.33
3,1,0,0.0,1,0.0,0,40.0,0,0,0.0
5,5,0,2.5,4,0.5,4,10.0,0,0,0.4983333333333333
5,0,5,2.5,1,0.0,5,17.0,0,0,0.38666666666666666
5,5,4,9.5,2,1.0,2,3.0,0,0,0.16833333333333333
5,5,2,2.5,1,0.0,3,25.0,0,0,0.36833333333333335
5,0,0,1.0,1,0.0,0,3.0,0,0,0.0
4,2,3,3.5,2,0.0,2,17.0,0,1,0.6133333333333333
5,1,3,4.0,1,0.0,2,12.0,0,0,0.13
4,4,0,0.0,2,0.0,4,15.0,0,0,0.07833333333333332
5,2,4,2.5,2,1.0,2,5.0,0,1,0.5099999999999999
3,1,0,0.5,0,0.0,1,10.0,0,0,0.0
2,3,0,1.0,1,0.0,0,5.0,0,0,0.008333333333333333
4,3,0,3.5,1,0.0,0,25.0,1,0,0.135
1,0,0,0.0,0,0.0,0,10.0,0,0,0.0
5,0,5,6.0,3,0.0,4,3.0,0,0,0.4066666666666667
5,5,7,8.0,2,0.0,1,20.0,1,0,0.09833333333333334
2,0,0,0.0,0,0.0,6,20.0,0,0,0.0
2,3,0,4.0,2,1.0,0,20.0,0,0,0.035
5,2,8,4.0,1,0.0,4,18.0,1,0,0.305
3,0,1,0.0,0,0.5,0,5.0,0,0,0.0
5,1,2,5.5,2,0.0,5,1.0,1,0,0.26499999999999996
5,0,2,3.5,4,0.0,2,1.0,0,0,0.31666666666666665
5,0,0,0.0,2,0.0,2,1.0,0,0,0.0033333333333333335
4,4,1,4.0,1,0.0,1,2.0,0,0,0.1973611111111111
5,0,1,4.0,2,0.0,5,2.0,0,0,0.015
4,4,1,1.5,1,0.0,1,27.0,0,0,0.17500000000000002
1,0,1,0.0,1,0.0,3,3.0,0,0,0.0
4,4,4,0.5,2,0.0,2,6.0,0,1,0.5266666666666667
2,0,0,0.0,1,0.0,0,45.0,0,0,0.0
3,5,0,3.5,1,0.0,2,34.0,1,0,0.13999999999999999
4,4,0,0.0,1,0.5,2,13.0,0,0,0.12333333333333334
3,0,4,0.0,1,0.5,2,3.0,0,0,0.0033333333333333335
5,4,5,3.0,1,0.0,3,10.0,1,0,0.22499999999999998
1,0,0,0.5,0,0.0,3,6.0,0,0,0.0
5,4,9,3.5,2,1.0,11,14.0,0,0,0.23500000000000001
1,0,0,0.0,0,0.0,0,6.0,0,0,0.0
1,0,0,0.0,0,0.0,0,25.0,0,0,0.0
3,0,0,0.0,2,0.5,0,28.0,0,0,0.0
5,1,3,5.5,1,0.0,0,9.0,0,0,0.26
4,2,0,0.0,0,0.5,0,5.0,0,0,0.018333333333333337
5,4,0,9.5,1,0.0,1,4.0,0,0,0.07166666666666667
2,0,1,0.0,2,0.5,0,3.0,0,0,0.0
5,5,0,5.5,2,1.0,5,6.0,1,0,0.155
5,5,9,5.5,1,1.0,11,14.0,0,0,0.445
5,4,2,2.5,2,0.0,2,25.0,0,1,0.59
5,5,4,4.0,1,0.0,0,10.0,0,0,0.16166666666666668
5,1,5,3.0,3,0.5,4,19.0,1,1,0.6383333333333333
5,5,2,6.0,1,1.0,2,7.0,0,0,0.021666666666666667
4,1,2,3.0,0,1.0,9,10.0,0,0,0.07166666666666667
5,4,5,4.0,2,0.5,3,25.0,0,1,0.5183333333333333
4,0,4,2.0,2,1.0,4,5.0,0,0,0.045000000000000005
5,1,2,2.0,1,0.5,6,2.0,0,0,0.09333333333333334
3,1,0,0.0,0,0.5,5,14.0,0,0,0.0
5,0,0,5.5,3,1.0,4,25.0,0,0,0.08
3,0,2,2.0,2,0.0,7,2.0,0,0,0.0016666666666666668
4,0,0,0.0,2,1.0,3,22.0,0,0,0.0
4,0,0,0.5,1,0.5,0,25.0,0,0,0.0
3,0,0,0.0,1,1.0,0,20.0,0,0,0.0
5,2,3,3.0,2,0.0,8,40.0,1,0,0.25833333333333336
5,0,0,4.5,1,0.0,1,35.0,0,0,0.02
5,2,0,1.0,2,0.0,4,6.0,0,0,0.02666666666666667
5,5,3,4.5,2,0.0,1,8.0,1,0,0.3733333333333333
5,5,5,10.0,0,1.0,1,2.0,0,0,0.04833333333333334
5,2,1,1.0,2,1.0,5,15.0,0,0,0.17333333333333334
5,4,0,3.0,1,0.5,1,14.0,1,0,0.23844444444444446
4,1,2,3.0,1,0.0,2,1.0,0,0,0.07166666666666667
5,2,3,3.0,1,0.0,3,24.0,0,0,0.18166666666666664
5,1,5,4.0,1,0.0,3,10.0,0,0,0.04833333333333334
5,0,4,0.0,0,0.0,5,9.0,0,0,0.011666666666666667
1,0,0,0.0,0,0.0,0,14.0,0,0,0.0
3,0,0,0.0,3,0.0,1,20.0,0,0,0.0
3,0,0,0.0,2,0.0,2,12.0,0,0,0.0
3,0,0,2.0,0,0.0,3,4.0,0,0,0.0
5,0,0,0.0,2,0.0,6,31.0,0,0,0.0
3,3,0,1.5,2,0.0,2,8.0,0,0,0.015
5,0,1,2.0,1,0.0,0,7.0,0,0,0.0016666666666666668
5,3,3,3.0,1,0.5,3,23.0,0,0,0.1366666666666667
5,5,0,10.0,1,1.0,0,15.0,0,0,0.010555555555555556
1,0,0,0.0,2,0.0,4,1.0,0,0,0.0
5,3,7,1.0,2,0.0,7,16.0,0,0,0.47333333333333333
4,0,1,2.5,2,0.0,2,32.0,0,0,0.0033333333333333335
2,2,0,3.5,1,1.0,3,18.0,0,0,0.02666666666666667
3,0,0,1.0,0,0.0,1,6.0,0,0,0.0
5,5,0,10.0,1,1.0,3,12.0,0,0,0.0033333333333333335
5,5,4,5.0,1,0.0,4,21.0,0,0,0.06166666666666667
5,0,3,10.0,1,1.0,3,30.0,0,0,0.05333333333333334
5,0,0,3.5,4,0.5,0,1.0,0,0,0.021666666666666667
5,3,0,4.0,1,1.0,0,12.0,0,0,0.21055555555555558
5,1,0,5.0,1,0.0,0,28.0,0,0,0.19333333333333336
4,1,2,1.0,2,0.0,5,18.0,0,0,0.008333333333333333
4,0,0,0.0,2,0.0,3,14.0,0,0,0.0
5,2,3,4.0,1,0.0,2,20.0,1,0,0.21166666666666667
1,0,0,0.0,0,0.0,4,24.0,0,0,0.0
3,1,0,1.5,1,0.0,0,25.0,0,0,0.0016666666666666668
5,1,0,6.5,1,0.0,3,5.0,0,0,0.011944444444444445
5,5,2,9.5,1,1.0,0,7.0,0,0,0.02666666666666667
5,1,3,1.5,2,0.5,7,13.0,1,0,0.3127777777777778
5,0,0,3.0,1,0.0,1,46.0,0,0,0.0016666666666666668
4,0,0,0.0,0,1.0,3,13.0,0,0,0.0
3,2,0,0.0,2,0.0,2,5.0,0,0,0.0
5,5,3,7.0,1,0.0,8,7.0,0,0,0.16
1,0,0,0.0,1,0.0,0,20.0,0,0,0.0
4,2,0,3.0,3,0.0,5,2.0,0,0,0.11666666666666665
5,3,4,4.0,2,0.0,2,6.0,0,1,0.5579166666666667
4,1,2,3.5,3,0.5,0,7.0,0,0,0.14833333333333334
5,5,0,1.0,1,0.0,7,3.0,1,0,0.18666666666666668
5,5,0,3.5,3,0.0,3,6.0,0,0,0.3383333333333334
4,2,1,1.5,2,0.0,2,13.0,0,0,0.08
5,5,4,4.5,2,1.0,6,7.0,0,0,0.43
5,3,2,2.5,1,0.5,4,8.0,0,0,0.39972222222222226
5,5,0,0.0,1,1.0,3,16.0,0,0,0.09416666666666666
5,0,1,0.5,1,1.0,4,19.0,0,0,0.006666666666666667
3,0,0,1.0,1,1.0,0,2.0,0,0,0.0
5,5,2,2.0,1,0.0,3,45.0,1,0,0.21166666666666667
1,0,0,0.0,0,0.5,2,22.0,0,0,0.0
5,2,3,4.5,2,0.0,7,30.0,0,0,0.3233333333333333
1,0,0,1.5,2,0.0,3,5.0,0,0,0.0
5,1,2,5.5,0,0.0,5,3.0,0,0,0.14500000000000002
4,1,1,1.0,1,0.5,3,16.0,0,0,0.0033333333333333335
5,0,1,2.5,2,0.0,2,10.0,0,0,0.0016666666666666668
5,5,8,4.0,1,0.0,4,25.0,0,0,0.08666666666666667
5,5,0,3.0,1,0.5,0,24.0,0,0,0.3458333333333334
5,2,0,0.5,2,0.0,0,19.0,0,0,0.008333333333333333
3,0,0,0.0,1,0.0,5,11.0,0,0,0.0
5,1,4,0.0,1,0.0,2,30.0,0,0,0.08000000000000002
5,0,0,10.0,0,0.5,0,2.0,0,0,0.11666666666666665
3,0,0,0.0,2,0.0,1,14.0,0,0,0.0
4,3,5,0.0,3,0.0,7,20.0,1,1,0.7600000000000001
4,0,0,4.0,2,0.0,9,1.0,0,0,0.026666666666666672
3,3,0,0.0,1,0.0,0,20.0,0,0,0.0
3,3,2,3.5,3,0.0,4,1.0,0,1,0.61
1,0,0,0.0,2,0.0,3,13.0,0,0,0.0
5,5,4,6.5,1,0.0,0,37.0,0,0,0.10666666666666667
4,3,0,5.5,0,0.0,0,1.0,0,0,0.28833333333333333
5,1,3,5.5,3,1.0,7,25.0,0,0,0.41
4,0,3,2.0,1,0.0,2,35.0,0,0,0.0016666666666666668
5,1,1,10.0,1,0.5,0,8.0,0,0,0.13
5,3,11,0.5,2,1.0,9,23.0,0,0,0.33499999999999996
1,0,2,0.0,3,0.0,3,8.0,0,0,0.0
5,3,6,8.0,2,0.5,1,5.0,0,0,0.17833333333333334
5,5,6,10.0,1,0.0,4,30.0,0,0,0.04
3,1,0,0.0,2,0.0,3,20.0,0,0,0.0
5,1,1,3.0,0,0.5,0,1.0,0,0,0.035
5,2,5,6.5,2,0.0,6,10.0,0,0,0.19999999999999998
5,0,0,2.0,3,0.0,1,8.0,0,0,0.0033333333333333335
5,1,4,3.5,3,0.0,5,15.0,1,0,0.4266666666666667
3,0,0,1.0,1,0.0,0,24.0,0,0,0.0
4,1,0,2.0,1,0.5,0,7.0,0,0,0.0016666666666666668
4,2,3,2.0,1,0.0,3,21.0,1,0,0.2816666666666667
5,4,4,7.0,2,0.0,5,13.0,0,0,0.18666666666666668
5,1,0,1.0,1,0.0,0,11.0,0,0,0.0
5,5,4,5.0,1,0.0,4,22.0,0,0,0.11333333333333334
5,2,1,2.5,1,0.0,3,9.0,0,0,0.39747222222222217
1,0,0,1.5,1,0.0,1,24.0,0,0,0.0016666666666666668
4,5,0,2.5,1,0.0,5,30.0,1,0,0.38166666666666665
4,1,0,3.0,2,0.0,4,2.0,0,0,0.005
3,2,0,1.0,1,0.0,0,16.0,0,0,0.0
5,3,0,0.0,1,0.5,0,15.0,0,0,0.0033333333333333335
4,0,0,3.5,2,0.0,1,30.0,0,0,0.01
4,4,5,0.0,4,0.0,11,30.0,1,1,0.7583333333333334
3,0,0,2.5,2,0.5,3,13.0,0,0,0.0016666666666666668
5,5,11,10.0,1,0.0,13,10.0,0,0,0.008333333333333333
3,1,1,0.0,2,0.0,3,21.0,0,0,0.0
3,1,2,4.5,2,0.0,4,21.0,0,0,0.14666666666666667
5,1,3,2.5,2,0.0,4,18.0,0,0,0.15833333333333335
5,3,0,10.0,1,0.0,8,10.0,0,0,0.028333333333333332
4,0,0,2.5,1,0.0,2,30.0,0,0,0.0016666666666666668
5,4,4,0.0,2,0.0,2,29.0,1,0,0.4633333333333333
5,5,0,4.0,2,0.0,4,18.0,0,0,0.30974999999999997
5,2,4,3.0,2,0.5,3,25.0,1,0,0.41333333333333333
4,4,6,1.5,1,0.0,6,10.0,0,0,0.3499999999999999
5,2,0,6.5,2,0.0,4,3.0,0,0,0.39833333333333326
4,1,0,0.0,1,0.0,1,26.0,0,0,0.0
5,0,3,4.5,1,0.0,4,2.0,1,0,0.3425
4,4,0,0.5,1,0.5,0,26.0,0,0,0.005
5,4,0,5.5,3,1.0,0,8.0,0,0,0.215
2,4,0,3.0,2,0.0,2,12.0,0,0,0.10666666666666667
5,3,1,4.0,1,0.0,0,10.0,0,0,0.2283333333333333
3,0,0,1.5,1,0.0,5,21.0,0,0,0.0
5,1,10,1.5,4,0.0,3,6.0,1,1,0.7266666666666667
5,3,0,0.0,1,0.0,0,14.0,0,0,0.051666666666666666
4,5,0,3.5,1,0.0,2,6.0,1,0,0.25333333333333335
3,1,0,0.5,2,1.0,2,21.0,0,0,0.0016666666666666668
5,4,6,7.5,1,0.0,6,25.0,0,0,0.11166666666666665
4,1,2,0.0,1,0.0,4,35.0,0,0,0.005
5,1,8,3.0,1,0.0,3,6.0,0,0,0.295
5,2,0,3.0,1,0.0,1,9.0,0,0,0.2398888888888889
3,2,0,1.0,3,0.0,2,15.0,0,0,0.0
4,0,3,0.0,3,1.0,2,4.0,0,0,0.0033333333333333335
3,3,0,3.5,3,0.0,0,6.0,0,0,0.07500000000000001
4,0,1,0.0,1,0.0,4,17.0,0,0,0.0
5,5,7,2.0,1,0.5,2,14.0,0,0,0.2633333333333333
1,0,0,4.0,1,0.0,0,13.0,0,0,0.0016666666666666668
5,5,2,4.0,1,1.0,4,5.0,0,0,0.15666666666666665
4,3,4,4.5,2,0.0,2,14.0,1,0,0.445
